nama_provinsi,desa_kelurahan,ketersediaan_tempat_pembuangan_sampah,tahun
JAWA BARAT,PATUANAN,TIDAK ADA,2019.0
JAWA BARAT,NANGGERANG,TIDAK ADA,2019.0
JAWA BARAT,LAME,TIDAK ADA,2019.0
JAWA BARAT,MINDI,TIDAK ADA,2019.0
JAWA BARAT,RAJAWANGI,ADA,2019.0
JAWA BARAT,LEUWIKUJANG,TIDAK ADA,2019.0
JAWA BARAT,MIRAT,ADA,2019.0
JAWA BARAT,LEUWIMUNDING,ADA,2019.0
JAWA BARAT,CIPARAY,TIDAK ADA,2019.0
JAWA BARAT,HEULEUT,ADA,2019.0
JAWA BARAT,KARANGASEM,TIDAK ADA,2019.0
JAWA BARAT,TANJUNGSARI,TIDAK ADA,2019.0
JAWA BARAT,PARUNGJAYA,TIDAK ADA,2019.0
JAWA BARAT,BURUJUL KULON,ADA,2019.0
JAWA BARAT,BURUJUL WETAN,ADA,2019.0
JAWA BARAT,CICADAS,ADA,2019.0
JAWA BARAT,ANDIR,TIDAK ADA,2019.0
JAWA BARAT,SUKARAJA WETAN,ADA,2019.0
JAWA BARAT,PINANGRAJA,ADA,2019.0
JAWA BARAT,CIBENTAR,TIDAK ADA,2019.0
JAWA BARAT,LEUWEUNGGEDE,ADA,2019.0
JAWA BARAT,CIBOLERANG,ADA,2019.0
JAWA BARAT,SUTAWANGI,ADA,2019.0
JAWA BARAT,JATISURA,ADA,2019.0
JAWA BARAT,JATIWANGI,ADA,2019.0
JAWA BARAT,LOJI,ADA,2019.0
JAWA BARAT,SUKARAJA KULON,ADA,2019.0
JAWA BARAT,MEKARSARI,ADA,2019.0
JAWA BARAT,SURAWANGI,ADA,2019.0
JAWA BARAT,GANDU,ADA,2019.0
JAWA BARAT,DAWUAN,ADA,2019.0
JAWA BARAT,GENTENG,ADA,2019.0
JAWA BARAT,MANDAPA,TIDAK ADA,2019.0
JAWA BARAT,BALIDA,ADA,2019.0
JAWA BARAT,KARANGANYAR,ADA,2019.0
JAWA BARAT,SALAWANA,ADA,2019.0
JAWA BARAT,BOJONGCIDERES,TIDAK ADA,2019.0
JAWA BARAT,SINARJATI,ADA,2019.0
JAWA BARAT,PASIRMALATI,ADA,2019.0
JAWA BARAT,BATURUYUK,ADA,2019.0
JAWA BARAT,HEULEUT,TIDAK ADA,2019.0
JAWA BARAT,KADIPATEN,TIDAK ADA,2019.0
JAWA BARAT,BABAKANANYAR,ADA,2019.0
JAWA BARAT,KARANGSAMBUNG,TIDAK ADA,2019.0
JAWA BARAT,LIANGJULANG,TIDAK ADA,2019.0
JAWA BARAT,PAGANDON,TIDAK ADA,2019.0
JAWA BARAT,CIPAKU,TIDAK ADA,2019.0
JAWA BARAT,PAKUBEUREUM,ADA,2019.0
JAWA BARAT,SUKAWANA,ADA,2019.0
JAWA BARAT,KERTAWINANGUN,ADA,2019.0
JAWA BARAT,PALASAH,ADA,2019.0
JAWA BARAT,BABAKAN,ADA,2019.0
JAWA BARAT,KERTAJATI,ADA,2019.0
JAWA BARAT,BANTARJATI,ADA,2019.0
JAWA BARAT,PASIRIPIS,ADA,2019.0
JAWA BARAT,SUKAMULYA,ADA,2019.0
JAWA BARAT,KERTASARI,ADA,2019.0
JAWA BARAT,MEKARJAYA,ADA,2019.0
JAWA BARAT,MEKARMULYA,ADA,2019.0
JAWA BARAT,SUKAKERTA,ADA,2019.0
JAWA BARAT,SAHBANDAR,ADA,2019.0
JAWA BARAT,BIYAWAK,TIDAK ADA,2019.0
JAWA BARAT,PANYINGKIRAN,ADA,2019.0
JAWA BARAT,PANONGAN,ADA,2019.0
JAWA BARAT,RANDEGAN WETAN,ADA,2019.0
JAWA BARAT,PUTRIDALEM,ADA,2019.0
JAWA BARAT,JATITENGAH,ADA,2019.0
JAWA BARAT,JATITUJUH,TIDAK ADA,2019.0
JAWA BARAT,BABAJURANG,TIDAK ADA,2019.0
JAWA BARAT,PILANGSARI,ADA,2019.0
JAWA BARAT,JATIRAGA,ADA,2019.0
JAWA BARAT,SUMBER WETAN,ADA,2019.0
JAWA BARAT,PANGKALANPARI,TIDAK ADA,2019.0
JAWA BARAT,RANDEGAN KULON,ADA,2019.0
JAWA BARAT,SUMBER KULON,ADA,2019.0
JAWA BARAT,PASINDANGAN,ADA,2019.0
JAWA BARAT,CIBOGOR,TIDAK ADA,2019.0
JAWA BARAT,BEBER,ADA,2019.0
JAWA BARAT,BEUSI,ADA,2019.0
JAWA BARAT,TEGALAREN,TIDAK ADA,2019.0
JAWA BARAT,BUNTU,ADA,2019.0
JAWA BARAT,LIGUNG,ADA,2019.0
JAWA BARAT,WANASALAM,TIDAK ADA,2019.0
JAWA BARAT,AMPEL,TIDAK ADA,2019.0
JAWA BARAT,BANTARWARU,ADA,2019.0
JAWA BARAT,MAJASARI,ADA,2019.0
JAWA BARAT,KEDUNGKENCANA,TIDAK ADA,2019.0
JAWA BARAT,KERTASARI,TIDAK ADA,2019.0
JAWA BARAT,LEUWEUNGHAPIT,TIDAK ADA,2019.0
JAWA BARAT,LIGUNG LOR,ADA,2019.0
JAWA BARAT,SUKAWERA,ADA,2019.0
JAWA BARAT,GANDAWESI,TIDAK ADA,2019.0
JAWA BARAT,KODASARI,TIDAK ADA,2019.0
JAWA BARAT,LEUWILIANG BARU,ADA,2019.0
JAWA BARAT,KEDUNGSARI,ADA,2019.0
JAWA BARAT,BONGAS WETAN,ADA,2019.0
JAWA BARAT,BONGAS KULON,ADA,2019.0
JAWA BARAT,GARAWANGI,TIDAK ADA,2019.0
JAWA BARAT,RANCAPUTAT,ADA,2019.0
JAWA BARAT,BANJARAN,TIDAK ADA,2019.0
JAWA BARAT,SEPAT,ADA,2019.0
JAWA BARAT,PANINGKIRAN,TIDAK ADA,2019.0
JAWA BARAT,PARAPATAN,ADA,2019.0
JAWA BARAT,PANJALIN KIDUL,TIDAK ADA,2019.0
JAWA BARAT,CIDENOK,ADA,2019.0
JAWA BARAT,LOJIKOBONG,TIDAK ADA,2019.0
JAWA BARAT,PANJALIN LOR,TIDAK ADA,2019.0
JAWA BARAT,SUMBERJAYA,ADA,2019.0
JAWA BARAT,PANCAKSUJI,TIDAK ADA,2019.0
JAWA BARAT,GELOK MULYA,TIDAK ADA,2019.0
JAWA BARAT,CIJUREY,TIDAK ADA,2019.0
JAWA BARAT,PASIRMUNCANG,TIDAK ADA,2019.0
JAWA BARAT,JATIPAMOR,TIDAK ADA,2019.0
JAWA BARAT,BANTRANGSANA,ADA,2019.0
JAWA BARAT,JATISERANG,TIDAK ADA,2019.0
JAWA BARAT,BONANG,ADA,2019.0
JAWA BARAT,LEUWISEENG,TIDAK ADA,2019.0
JAWA BARAT,PANYINGKIRAN,ADA,2019.0
JAWA BARAT,KARYAMUKTI,TIDAK ADA,2019.0
JAWA BARAT,MAJASUKA,ADA,2019.0
JAWA BARAT,CISAMBENG,TIDAK ADA,2019.0
JAWA BARAT,PALASAH,TIDAK ADA,2019.0
JAWA BARAT,WERAGATI,TIDAK ADA,2019.0
JAWA BARAT,TRAJAYA,TIDAK ADA,2019.0
JAWA BARAT,TARIKOLOT,TIDAK ADA,2019.0
JAWA BARAT,BUNIWANGI,TIDAK ADA,2019.0
JAWA BARAT,SINDANGHAJI,TIDAK ADA,2019.0
JAWA BARAT,WARINGIN,ADA,2019.0
JAWA BARAT,PASIR,ADA,2019.0
JAWA BARAT,KARAMAT,TIDAK ADA,2019.0
JAWA BARAT,ENGGALWANGI,TIDAK ADA,2019.0
JAWA BARAT,SINDANGWASA,TIDAK ADA,2019.0
JAWA BARAT,KAWUNGHILIR,ADA,2019.0
JAWA BARAT,TAJUR,ADA,2019.0
JAWA BARAT,TENJOLAYAR,ADA,2019.0
JAWA BARAT,BARIBIS,ADA,2019.0
JAWA BARAT,BATUJAYA,ADA,2019.0
JAWA BARAT,KUTAMANGGU,ADA,2019.0
JAWA BARAT,KARAYUNAN,TIDAK ADA,2019.0
JAWA BARAT,BANTARAGUNG,TIDAK ADA,2019.0
JAWA BARAT,PADAHERANG,TIDAK ADA,2019.0
JAWA BARAT,LENGKONG KULON,ADA,2019.0
JAWA BARAT,JERUKLEUEUT,TIDAK ADA,2019.0
JAWA BARAT,SINDANGWANGI,ADA,2019.0
JAWA BARAT,BUAHKAPAS,TIDAK ADA,2019.0
JAWA BARAT,UJUNGBERUNG,TIDAK ADA,2019.0
JAWA BARAT,BALAGEDOG,TIDAK ADA,2019.0
JAWA BARAT,LEUWILAJA,TIDAK ADA,2019.0
JAWA BARAT,LENGKONG WETAN,TIDAK ADA,2019.0
JAWA BARAT,GENTENG,TIDAK ADA,2019.0
JAWA BARAT,SUNIA,TIDAK ADA,2019.0
JAWA BARAT,DARMALARANG,TIDAK ADA,2019.0
JAWA BARAT,SINDANGPALA,ADA,2019.0
JAWA BARAT,BANJARAN,TIDAK ADA,2019.0
JAWA BARAT,KAGOK,TIDAK ADA,2019.0
JAWA BARAT,CIMEONG,TIDAK ADA,2019.0
JAWA BARAT,PANYINDANGAN,TIDAK ADA,2019.0
JAWA BARAT,KAREO,TIDAK ADA,2019.0
JAWA BARAT,SANGIANG,TIDAK ADA,2019.0
JAWA BARAT,SUNIA BARU,TIDAK ADA,2019.0
JAWA BARAT,HEGARMANAH,TIDAK ADA,2019.0
JAWA BARAT,GIRIMULYA,TIDAK ADA,2019.0
JAWA BARAT,SEDAREJA,TIDAK ADA,2019.0
JAWA BARAT,CIDADAP,ADA,2019.0
JAWA BARAT,MANIIS,TIDAK ADA,2019.0
JAWA BARAT,NAGARAKEMBANG,ADA,2019.0
JAWA BARAT,WANGKELANG,TIDAK ADA,2019.0
JAWA BARAT,CIMANGGU,ADA,2019.0
JAWA BARAT,CINGAMBUL,TIDAK ADA,2019.0
JAWA BARAT,CIKONDANG,ADA,2019.0
JAWA BARAT,CIRANJENG,TIDAK ADA,2019.0
JAWA BARAT,RAWA,ADA,2019.0
JAWA BARAT,KONDANGMEKAR,ADA,2019.0
JAWA BARAT,CINTAASIH,TIDAK ADA,2019.0
JAWA BARAT,MUKTISARI,TIDAK ADA,2019.0
JAWA BARAT,JATISAWIT,TIDAK ADA,2019.0
JAWA BARAT,LEUWIKIDANG,ADA,2019.0
JAWA BARAT,RANJI KULON,TIDAK ADA,2019.0
JAWA BARAT,RANJI WETAN,ADA,2019.0
JAWA BARAT,GUNUNGSARI,ADA,2019.0
JAWA BARAT,KASOKANDEL,ADA,2019.0
JAWA BARAT,GIRIMUKTI,TIDAK ADA,2019.0
JAWA BARAT,JATIMULYA,ADA,2019.0
JAWA BARAT,WANAJAYA,ADA,2019.0
JAWA BARAT,GANDASARI,ADA,2019.0
JAWA BARAT,PASIRAYU,ADA,2019.0
JAWA BARAT,SINDANG,ADA,2019.0
JAWA BARAT,GARAWASTU,ADA,2019.0
JAWA BARAT,INDRAKILA,ADA,2019.0
JAWA BARAT,GUNUNGKUNING,ADA,2019.0
JAWA BARAT,SANGKANHURIP,TIDAK ADA,2019.0
JAWA BARAT,BAYUREJA,ADA,2019.0
JAWA BARAT,SUKADANA,TIDAK ADA,2019.0
JAWA BARAT,WERASARI,ADA,2019.0
JAWA BARAT,MALAUSMA,ADA,2019.0
JAWA BARAT,LEBAKWANGI,TIDAK ADA,2019.0
JAWA BARAT,CIMUNCANG,ADA,2019.0
JAWA BARAT,CIRANCA,TIDAK ADA,2019.0
JAWA BARAT,BANYUSARI,TIDAK ADA,2019.0
JAWA BARAT,BUNINAGARA,ADA,2019.0
JAWA BARAT,JAGAMULYA,ADA,2019.0
JAWA BARAT,GIRIMUKTI,ADA,2019.0
JAWA BARAT,KRAMAT JAYA,ADA,2019.0
JAWA BARAT,CIMUNGKAL,TIDAK ADA,2019.0
JAWA BARAT,GANJARESIK,TIDAK ADA,2019.0
JAWA BARAT,CILENGKRANG,TIDAK ADA,2019.0
JAWA BARAT,CIKAREO SELATAN,TIDAK ADA,2019.0
JAWA BARAT,CIKAREO UTARA,TIDAK ADA,2019.0
JAWA BARAT,WADO,TIDAK ADA,2019.0
JAWA BARAT,MULYAJAYA,TIDAK ADA,2019.0
JAWA BARAT,SUKAJADI,TIDAK ADA,2019.0
JAWA BARAT,CISURAT,TIDAK ADA,2019.0
JAWA BARAT,SUKAPURA,TIDAK ADA,2019.0
JAWA BARAT,SIRNASARI,TIDAK ADA,2019.0
JAWA BARAT,TARIKOLOT,ADA,2019.0
JAWA BARAT,PAWENANG,TIDAK ADA,2019.0
JAWA BARAT,SARIMEKAR,TIDAK ADA,2019.0
JAWA BARAT,BANJARSARI,TIDAK ADA,2019.0
JAWA BARAT,KIRISIK,ADA,2019.0
JAWA BARAT,SUKAMANAH,TIDAK ADA,2019.0
JAWA BARAT,CIPEUNDEUY,TIDAK ADA,2019.0
JAWA BARAT,CIMANINTIN,TIDAK ADA,2019.0
JAWA BARAT,DARMARAJA,ADA,2019.0
JAWA BARAT,DARMAJAYA,TIDAK ADA,2019.0
JAWA BARAT,SUKAMENAK,TIDAK ADA,2019.0
JAWA BARAT,SUKARATU,TIDAK ADA,2019.0
JAWA BARAT,CIKEUSI,TIDAK ADA,2019.0
JAWA BARAT,CIPEUTEUY,ADA,2019.0
JAWA BARAT,CIEUNTEUNG,TIDAK ADA,2019.0
JAWA BARAT,KARANGPAKUAN,TIDAK ADA,2019.0
JAWA BARAT,PAKUALAM,ADA,2019.0
JAWA BARAT,NEGLASARI,TIDAK ADA,2019.0
JAWA BARAT,TARUNAJAYA,TIDAK ADA,2019.0
JAWA BARAT,RANGGON,TIDAK ADA,2019.0
JAWA BARAT,JAYAMEKAR,TIDAK ADA,2019.0
JAWA BARAT,BUANAMEKAR,TIDAK ADA,2019.0
JAWA BARAT,CIBUGEL,ADA,2019.0
JAWA BARAT,SUKARAJA,TIDAK ADA,2019.0
JAWA BARAT,CIPASANG,TIDAK ADA,2019.0
JAWA BARAT,TAMANSARI,ADA,2019.0
JAWA BARAT,JAYAMANDIRI,TIDAK ADA,2019.0
JAWA BARAT,CISITU,TIDAK ADA,2019.0
JAWA BARAT,SITUMEKAR,TIDAK ADA,2019.0
JAWA BARAT,PAJAGAN,TIDAK ADA,2019.0
JAWA BARAT,CIGINTUNG,ADA,2019.0
JAWA BARAT,SUNDAMEKAR,TIDAK ADA,2019.0
JAWA BARAT,LINGGAJAYA,ADA,2019.0
JAWA BARAT,RANJENG,TIDAK ADA,2019.0
JAWA BARAT,CILOPANG,ADA,2019.0
JAWA BARAT,CIMARGA,ADA,2019.0
JAWA BARAT,CINANGSI,ADA,2019.0
JAWA BARAT,SITURAJA UTARA,ADA,2019.0
JAWA BARAT,SITURAJA,ADA,2019.0
JAWA BARAT,MEKARMULYA,ADA,2019.0
JAWA BARAT,CIKADU,TIDAK ADA,2019.0
JAWA BARAT,BANGBAYANG,TIDAK ADA,2019.0
JAWA BARAT,KADUWULUNG,TIDAK ADA,2019.0
JAWA BARAT,KARANGHEULEUT,TIDAK ADA,2019.0
JAWA BARAT,CIJELER,TIDAK ADA,2019.0
JAWA BARAT,AMBIT,TIDAK ADA,2019.0
JAWA BARAT,JATIMEKAR,ADA,2019.0
JAWA BARAT,CIJATI,TIDAK ADA,2019.0
JAWA BARAT,PAMULIHAN,TIDAK ADA,2019.0
JAWA BARAT,MALAKA,TIDAK ADA,2019.0
JAWA BARAT,SUKATALI,TIDAK ADA,2019.0
JAWA BARAT,CICARIMANAH,ADA,2019.0
JAWA BARAT,CONGGEANG KULON,ADA,2019.0
JAWA BARAT,CONGGEANG WETAN,TIDAK ADA,2019.0
JAWA BARAT,CIPAMEKAR,ADA,2019.0
JAWA BARAT,CIBEUREUYEUH,TIDAK ADA,2019.0
JAWA BARAT,JAMBU,TIDAK ADA,2019.0
JAWA BARAT,BABAKAN ASEM,TIDAK ADA,2019.0
JAWA BARAT,PADAASIH,TIDAK ADA,2019.0
JAWA BARAT,UNGKAL,TIDAK ADA,2019.0
JAWA BARAT,KARANG LAYUNG,TIDAK ADA,2019.0
JAWA BARAT,CACABAN,ADA,2019.0
JAWA BARAT,NARIMBANG,ADA,2019.0
JAWA BARAT,CIBUBUAN,TIDAK ADA,2019.0
JAWA BARAT,PASEHKIDUL,TIDAK ADA,2019.0
JAWA BARAT,PASEH KALER,TIDAK ADA,2019.0
JAWA BARAT,LEGOK KIDUL,ADA,2019.0
JAWA BARAT,LEGOK KALER,TIDAK ADA,2019.0
JAWA BARAT,BONGKOK,ADA,2019.0
JAWA BARAT,PADANAN,TIDAK ADA,2019.0
JAWA BARAT,PASIRREUNGIT,TIDAK ADA,2019.0
JAWA BARAT,CIJAMBE,ADA,2019.0
JAWA BARAT,HAURKUNING,TIDAK ADA,2019.0
JAWA BARAT,CITEPOK,TIDAK ADA,2019.0
JAWA BARAT,WANASARI,TIDAK ADA,2019.0
JAWA BARAT,WANAJAYA,TIDAK ADA,2019.0
JAWA BARAT,PAMEKARSARI,TIDAK ADA,2019.0
JAWA BARAT,TANJUNG,TIDAK ADA,2019.0
JAWA BARAT,SURIAN,TIDAK ADA,2019.0
JAWA BARAT,SURIAMUKTI,TIDAK ADA,2019.0
JAWA BARAT,SURIAMEDAL,ADA,2019.0
JAWA BARAT,RANGGASARI,TIDAK ADA,2019.0
JAWA BARAT,NANJUNG WANGI,TIDAK ADA,2019.0
JAWA BARAT,BUAHDUA,ADA,2019.0
JAWA BARAT,HARIANG,TIDAK ADA,2019.0
JAWA BARAT,KARANGBUNGUR,TIDAK ADA,2019.0
JAWA BARAT,MEKARMUKTI,TIDAK ADA,2019.0
JAWA BARAT,CITALEUS,TIDAK ADA,2019.0
JAWA BARAT,NAGRAK,ADA,2019.0
JAWA BARAT,CIBITUNG,TIDAK ADA,2019.0
JAWA BARAT,SEKARWANGI,TIDAK ADA,2019.0
JAWA BARAT,GENDEREH,TIDAK ADA,2019.0
JAWA BARAT,PANYINDANGAN,ADA,2019.0
JAWA BARAT,CILANGKAP,ADA,2019.0
JAWA BARAT,BOJONGLOA,TIDAK ADA,2019.0
JAWA BARAT,CIKURUBUK,ADA,2019.0
JAWA BARAT,CIAWITALI,TIDAK ADA,2019.0
JAWA BARAT,GUDANG,TIDAK ADA,2019.0
JAWA BARAT,TANJUNGSARI,TIDAK ADA,2019.0
JAWA BARAT,JATISARI,TIDAK ADA,2019.0
JAWA BARAT,MARGALUYU,ADA,2019.0
JAWA BARAT,KUTAMANDIRI,ADA,2019.0
JAWA BARAT,MARGAJAYA,ADA,2019.0
JAWA BARAT,RAHARJA,ADA,2019.0
JAWA BARAT,CIJAMBU,ADA,2019.0
JAWA BARAT,PASIGARAN,ADA,2019.0
JAWA BARAT,GUNUNGMANIK,ADA,2019.0
JAWA BARAT,KADAKAJAYA,TIDAK ADA,2019.0
JAWA BARAT,CINANJUNG,TIDAK ADA,2019.0
JAWA BARAT,SUKASARI,TIDAK ADA,2019.0
JAWA BARAT,GENTENG,ADA,2019.0
JAWA BARAT,BANYURESMI,TIDAK ADA,2019.0
JAWA BARAT,NANGGERANG,TIDAK ADA,2019.0
JAWA BARAT,MEKARSARI,TIDAK ADA,2019.0
JAWA BARAT,SINDANGSARI,ADA,2019.0
JAWA BARAT,SUKARAPIH,ADA,2019.0
JAWA BARAT,CIGENDEL,TIDAK ADA,2019.0
JAWA BARAT,CIJERUK,TIDAK ADA,2019.0
JAWA BARAT,PAMULIHAN,TIDAK ADA,2019.0
JAWA BARAT,HAURGOMBONG,ADA,2019.0
JAWA BARAT,CILEMBU,TIDAK ADA,2019.0
JAWA BARAT,CIMARIAS,TIDAK ADA,2019.0
JAWA BARAT,CINANGGERANG,TIDAK ADA,2019.0
JAWA BARAT,MEKARBAKTI,TIDAK ADA,2019.0
JAWA BARAT,SUKAWANGI,TIDAK ADA,2019.0
JAWA BARAT,CIPTASARI,TIDAK ADA,2019.0
JAWA BARAT,CITALI,TIDAK ADA,2019.0
JAWA BARAT,CIMANGGUNG,ADA,2019.0
JAWA BARAT,SINDANGPAKUON,ADA,2019.0
JAWA BARAT,TEGALMANGGUNG,TIDAK ADA,2019.0
JAWA BARAT,SINDULANG,TIDAK ADA,2019.0
JAWA BARAT,SINDANGGALIH,ADA,2019.0
JAWA BARAT,SAWAHDADAP,TIDAK ADA,2019.0
JAWA BARAT,CIKAHURIPAN,TIDAK ADA,2019.0
JAWA BARAT,SUKADANA,ADA,2019.0
JAWA BARAT,MANGUNARGA,ADA,2019.0
JAWA BARAT,CIHANJUANG,ADA,2019.0
JAWA BARAT,PASIRNANJUNG,TIDAK ADA,2019.0
JAWA BARAT,CIKERUH,ADA,2019.0
JAWA BARAT,HEGARMANAH,ADA,2019.0
JAWA BARAT,CIBEUSI,TIDAK ADA,2019.0
JAWA BARAT,CIPACING,ADA,2019.0
JAWA BARAT,SAYANG,TIDAK ADA,2019.0
JAWA BARAT,MEKARGALIH,ADA,2019.0
JAWA BARAT,CINTAMULYA,ADA,2019.0
JAWA BARAT,JATIMUKTI,ADA,2019.0
JAWA BARAT,CISEMPUR,ADA,2019.0
JAWA BARAT,JATIROKE,ADA,2019.0
JAWA BARAT,CILELES,ADA,2019.0
JAWA BARAT,CILAYUNG,TIDAK ADA,2019.0
JAWA BARAT,NAGARAWANGI,TIDAK ADA,2019.0
JAWA BARAT,CIBUNAR,TIDAK ADA,2019.0
JAWA BARAT,PANGADEGAN,TIDAK ADA,2019.0
JAWA BARAT,SUKAHAYU,ADA,2019.0
JAWA BARAT,SUKAMAJU,TIDAK ADA,2019.0
JAWA BARAT,PAMEKARAN,TIDAK ADA,2019.0
JAWA BARAT,RANCAKALONG,ADA,2019.0
JAWA BARAT,SUKASIRNARASA,ADA,2019.0
JAWA BARAT,CIBUNGUR,TIDAK ADA,2019.0
JAWA BARAT,PASIRBIRU,TIDAK ADA,2019.0
JAWA BARAT,SUKAGALIH,TIDAK ADA,2019.0
JAWA BARAT,BAGINDA,TIDAK ADA,2019.0
JAWA BARAT,CIPANCAR,ADA,2019.0
JAWA BARAT,CITENGAH,ADA,2019.0
JAWA BARAT,GUNASARI,TIDAK ADA,2019.0
JAWA BARAT,SUKAJAYA,TIDAK ADA,2019.0
JAWA BARAT,MARGAMEKAR,TIDAK ADA,2019.0
JAWA BARAT,CIHERANG,TIDAK ADA,2019.0
JAWA BARAT,MARGALAKSANA,TIDAK ADA,2019.0
JAWA BARAT,MEKAR RAHAYU,TIDAK ADA,2019.0
JAWA BARAT,PADASUKA,TIDAK ADA,2019.0
JAWA BARAT,MULYASARI,TIDAK ADA,2019.0
JAWA BARAT,GIRIMUKTI,ADA,2019.0
JAWA BARAT,MEKARJAYA,TIDAK ADA,2019.0
JAWA BARAT,MARGAMUKTI,TIDAK ADA,2019.0
JAWA BARAT,SIRNAMULYA,TIDAK ADA,2019.0
JAWA BARAT,KEBONJATI,TIDAK ADA,2019.0
JAWA BARAT,JATIHURIP,ADA,2019.0
JAWA BARAT,JATIMULYA,TIDAK ADA,2019.0
JAWA BARAT,RANCAMULYA,ADA,2019.0
JAWA BARAT,GANEAS,ADA,2019.0
JAWA BARAT,DAYEUHLUHUR,ADA,2019.0
JAWA BARAT,CIKONENG,ADA,2019.0
JAWA BARAT,SUKALUYU,ADA,2019.0
JAWA BARAT,SUKAWENING,TIDAK ADA,2019.0
JAWA BARAT,TANJUNGHURIP,ADA,2019.0
JAWA BARAT,CIKONDANG,TIDAK ADA,2019.0
JAWA BARAT,CIKONENGKULON,ADA,2019.0
JAWA BARAT,SUKAMANTRI,ADA,2019.0
JAWA BARAT,CIPANAS,ADA,2019.0
JAWA BARAT,GUNTURMEKAR,ADA,2019.0
JAWA BARAT,MULYAMEKAR,TIDAK ADA,2019.0
JAWA BARAT,BANYUASIH,TIDAK ADA,2019.0
JAWA BARAT,KERTAMEKAR,ADA,2019.0
JAWA BARAT,KERTAHARJA,ADA,2019.0
JAWA BARAT,CIGENTUR,ADA,2019.0
JAWA BARAT,TANJUNGMEKAR,ADA,2019.0
JAWA BARAT,TANJUNGMULYA,TIDAK ADA,2019.0
JAWA BARAT,BAROS,TIDAK ADA,2019.0
JAWA BARAT,AWILEGA,TIDAK ADA,2019.0
JAWA BARAT,CIKARAMAS,ADA,2019.0
JAWA BARAT,WARGALUYU,TIDAK ADA,2019.0
JAWA BARAT,JINGKANG,TIDAK ADA,2019.0
JAWA BARAT,KAMAL,ADA,2019.0
JAWA BARAT,KERTAMUKTI,TIDAK ADA,2019.0
JAWA BARAT,TANJUNGWANGI,ADA,2019.0
JAWA BARAT,SUKAMUKTI,TIDAK ADA,2019.0
JAWA BARAT,SUKATANI,TIDAK ADA,2019.0
JAWA BARAT,TANJUNG MEDAR,TIDAK ADA,2019.0
JAWA BARAT,CIMALAKA,ADA,2019.0
JAWA BARAT,GALUDRA,ADA,2019.0
JAWA BARAT,CIBEUREUM KULON,TIDAK ADA,2019.0
JAWA BARAT,NALUK,ADA,2019.0
JAWA BARAT,NYALINDUNG,ADA,2019.0
JAWA BARAT,TRUNAMANGGALA,TIDAK ADA,2019.0
JAWA BARAT,CIKOLE,ADA,2019.0
JAWA BARAT,CIBEUREUM WETAN,TIDAK ADA,2019.0
JAWA BARAT,MANDALAHERANG,ADA,2019.0
JAWA BARAT,LICIN,ADA,2019.0
JAWA BARAT,CITIMUN,ADA,2019.0
JAWA BARAT,SERANG,ADA,2019.0
JAWA BARAT,PADASARI,TIDAK ADA,2019.0
JAWA BARAT,CIMUJA,TIDAK ADA,2019.0
JAWA BARAT,CISARUA,TIDAK ADA,2019.0
JAWA BARAT,CIUYAH,ADA,2019.0
JAWA BARAT,CIMARA,ADA,2019.0
JAWA BARAT,BANTARMARA,TIDAK ADA,2019.0
JAWA BARAT,CIPANDANWANGI,ADA,2019.0
JAWA BARAT,CISALAK,ADA,2019.0
JAWA BARAT,KEBONKALAPA,ADA,2019.0
JAWA BARAT,TOMO,ADA,2019.0
JAWA BARAT,TOLENGAS,ADA,2019.0
JAWA BARAT,DARMAWANGI,ADA,2019.0
JAWA BARAT,MARONGGE,ADA,2019.0
JAWA BARAT,JEMBARWANGI,ADA,2019.0
JAWA BARAT,BUGEL,ADA,2019.0
JAWA BARAT,CIPELES,ADA,2019.0
JAWA BARAT,KARYAMUKTI,TIDAK ADA,2019.0
JAWA BARAT,MEKARWANGI,ADA,2019.0
JAWA BARAT,UJUNGJAYA,ADA,2019.0
JAWA BARAT,PALABUAN,TIDAK ADA,2019.0
JAWA BARAT,PALASARI,TIDAK ADA,2019.0
JAWA BARAT,KEBONCAU,ADA,2019.0
JAWA BARAT,SAKURJAYA,ADA,2019.0
JAWA BARAT,KUDANGWANGI,ADA,2019.0
JAWA BARAT,SUKAMULYA,TIDAK ADA,2019.0
JAWA BARAT,CIPELANG,TIDAK ADA,2019.0
JAWA BARAT,CIBULUH,ADA,2019.0
JAWA BARAT,CIJEUNGJING,ADA,2019.0
JAWA BARAT,KADUJAYA,ADA,2019.0
JAWA BARAT,LEBAKSIUH,ADA,2019.0
JAWA BARAT,CINTAJAYA,TIDAK ADA,2019.0
JAWA BARAT,CIPICUNG,ADA,2019.0
JAWA BARAT,MEKARASIH,ADA,2019.0
JAWA BARAT,CIRANGGEM,ADA,2019.0
JAWA BARAT,CISAMPIH,ADA,2019.0
JAWA BARAT,JEMAH,TIDAK ADA,2019.0
JAWA BARAT,KAREDOK,TIDAK ADA,2019.0
JAWA BARAT,KADU,TIDAK ADA,2019.0
JAWA BARAT,HAURKOLOT,TIDAK ADA,2019.0
JAWA BARAT,HAURGEULIS,TIDAK ADA,2019.0
JAWA BARAT,SUKAJATI,TIDAK ADA,2019.0
JAWA BARAT,WANAKAYA,TIDAK ADA,2019.0
JAWA BARAT,KARANGTUMARITIS,TIDAK ADA,2019.0
JAWA BARAT,KERTANEGARA,TIDAK ADA,2019.0
